text_en,text_de,text_fr,text_es,intent
Is it forecast to be chilly in Iowa?,"Ist es vorherbestimmt, in Iowa chilly zu sein?",Est-ce que c'est prévu d'être Chilly en Iowa?,¿Está previsto ser chilly en Iowa?,GetWeather
what is the Bethany Beach forecast,was ist die Bethany Beach-Vorhersage,La plage de Bethany est à l'avant-garde,what es la prefabricación de Bethany Beach,GetWeather
Will it be colder in Noblesville East Timor at 3 pm?,Wird es Colder in Noblesville East Timor um 15 Uhr sein?,Sera-t-il collder à Noblesville au Timor oriental à 15 heures?,¿Será Colder en Noblesville Timor Oriental a las 3 pm?,GetWeather
Will there be rain next year in New Hampshire?,Wird das nächste Jahr in New Hampshire sein?,Est-ce qu'il y aura du rain next year dans le New Hampshire?,¿Serán rain next year en New Hampshire?,GetWeather
Will it be windy at 4 PM in NY?,Wird es windig um 16 Uhr in NY sein?,Sera-t-il windy à 16h00 à NY?,¿Será Windy At 4 PM en Nueva York?,GetWeather
Will there be a blizzard in Egypt?,Wird es ein Blizzard in Egypt sein?,Sera-t-il un blizzard en Egypte?,¿Serán un blizzard en Egypt?,GetWeather
Check the weather forecast for Biscay,Überprüfen Sie die Weather Forecast für Biscay,Vérifie l'avant-plan de la weather pour Biscay,Check el prefabricado de Weather para Biscay,GetWeather
what is the forecast in Bearmouth in Virgin Islands in 3 months,was ist die Vorgeschichte in Bearmouth in Virgin Islands in 3 months,what est le prédestiné à Bearmouth dans les îles Vierges en 3 mois,what es la presagio en Bearmouth en Islas Vírgenes en 3 meses,GetWeather
How hot will it be in Wisconsin on august fourth?,Wie heiß wird es in Wisconsin auf August Fourth sein?,Combien il fera chaud au Wisconsin sur le 4ème august?,¿Qué tan caliente será en Wisconsin en agosto?,GetWeather
What is the weather like in Hurstville?,Was ist die Weather Like in Hurstville?,Qu'est-ce qu'il y a à Hurstville?,¿Qué es la like de Weather en Hurstville?,GetWeather
Is it going to be hot in Chrisman,Wird es heiß in Chrisman sein,Est-ce qu'il va être chaud dans Chrisman,Es que va a ser caliente en Chrisman,GetWeather
Is rainfall forecast for Flying Hills?,Ist rainfall Vorgeschmack für Flying Hills?,Est-ce que c'est un avant-goût pour Flying Hills?,¿Es la prefabricación de Rafall para Flying Hills?,GetWeather
Can you send me the weather forecast for Malcom,Kannst du mir den Weather Forecast für Malcom schicken?,Pouvez-vous m'envoyer l'avant-projet de weather pour Malcom,¿Me puedes send el prefabricado de Weather para Malcom?,GetWeather
Will there be a depression in Wheatley,Wird es eine Depression in Wheatley sein,Sera-t-il une dépression à Wheatley,Será una depressión en Wheatley.,GetWeather
what will the weather be like at ten AM in Austria,was wird der Weather um zehn Uhr morgens in Österreich sein?,Qu'est-ce que la weather sera like at ten AM in Austria,¿Qué va a hacer el Weather ser like at diez AM en Austria,GetWeather
Will the weather be temperate in Betances,Wird der Weather in Betances temper,La baguette sera-t-elle tempérament dans Betances?,¿Será temperado el Weather en Betances?,GetWeather
What's the weather like in Calpella,Was ist die Weather Like in Calpella,What's the weather like in Calpella,What es la like de Weather en Calpella,GetWeather
Will there be a fog here this week?,"Wird es ein Fog-Here sein, der so schwach ist?",Sera-t-il un héré fog cette semaine?,¿Serán una zorra aquí este week?,GetWeather
Will it be overcast in 1 minute within walking distance of OH,Wird es in 1 Minute mit dem Walking Distance von OH überlagert werden?,Sera-t-il couvert en 1 minute avec une distance de walking de l'OH,Será overcast en 1 minuto con en el paseo de la distensión de OH,GetWeather
Will it be hotter in Pruntytown Rhode Island,Wird es hotter in Pruntytown Rhode Island sein,Sera-t-il plus chaud à Pruntytown Rhode Island,Será hotter en Pruntytown Rhode Island,GetWeather
I want to know the temperate from January the twentieth in Brazil,Ich möchte die Zeit von January die twentieth in Brazil kennen,Je veux connaître le tempérament de January le twentieth à Brazil,Yo quería conocer el temperate de January el twentieth en Brasil,GetWeather
Is it hot in Round Hill HI,Ist es heiß in Round Hill HI,Il fait chaud dans Round Hill HI,Es it caliente en Round Hill HI,GetWeather
"what is the weather in current location on december the 23rd, 2027","was ist das weather in current location auf decembber 23rd, 2027",what est la weather dans l'emplacement courant le 23 décembre 2027,what es el weather en la locación current el 23 de diciembre de 2027,GetWeather
what is the forecast for a day from now in Liechtenstein,was ist der Vorgeschmack für ein Day aus jetzt in Liechtenstein,what est l'avant-projet d'un day de now au Liechtenstein,¿Cuál es la previsión para un day de hoy en Liechtenstein,GetWeather
Will it rain in Deersville,Wird es in Deersville regnen?,Sera-t-il rain à Deersville,Will it rain en Deersville,GetWeather
Tell me when it will be warmer in my current position,"Sag mir, dass es in meiner Current-Position warmer wird.",Dites-moi ce que ce sera plus chaud dans ma position actuelle,Tell me when it will will be warmer in my current position,GetWeather
"What will the weather conditions be in Hahntown, Wyoming at 1?","Was werden die Wetterkonditionen um 1 Uhr in Hahntown, Wyoming, sein?","Qu'est-ce qu'il y aura à Hahntown, Wyoming à 1 h?","¿Qué harán los conditions de Weather en Hahntown, Wyoming at 1?",GetWeather
What is the humidity like in Leoti,Was ist die Humidity Like in Leoti,La baleine est le like de l'humiliation à Leoti,What es el like de la humedad en Leoti,GetWeather
What is the weather forecast for Papua New Guinea,Was ist der Weather Forecast für Papua Neuguinea?,What est l'avant-projet de weather pour Papua New Guinea,What es la presagio de Weather para Papúa Nueva Guinea,GetWeather
what is the colder forecast for Nationaal park Bidoup Núi Bà in a week,was ist der Colder-Vorwurf für den Nationalpark Bidoup Núi Bà in einer Wendung,what est l'avant-projet de collder pour Nationaal park Bidoup Núi Bà en une semaine,what es el prefabricado de colder para el parque Nationaal Bidoup Núi Bà en un week,GetWeather
What's it like in Bahrain right now?,Was ist das für eine Like in Bahrain?,Qu'est-ce qu'il y a à Bahrain?,What's it like en Bahrain derecha now?,GetWeather
what is the forecast for Sea Isle City in Louisiana for warmer weather,was ist die Vorgeschichte für Sea Isle City in Louisiana für warmes Wetter,what est l'avant-plan pour Sea Isle City à Louisiana pour weather warmer,what es el prefabricado para Sea Isle City en Luisiana para Weather caliente,GetWeather
What is the weather like in Midfield Iowa today,Was ist die Weather Like in Midfield Iowa heute,What est aujourd'hui le like de la weather dans l'Iowa Midfield,What es el like de Weather en Midfield Iowa today,GetWeather
Will it be warm in Chicamocha National Park?,Wird es warm im Chicamocha Nationalpark?,Sera-t-il une arme dans le parc national de Chicamocha?,¿Estará mal en el Parque Nacional de Chicamocha?,GetWeather
How is the weather far from my current place in 42 weeks?,Wie ist das Weather weit von meinem Current Platz in 42 weeks?,Comment la baguette est-elle loin de ma place actuelle en 42 semaines?,¿Cómo está el Weather lejos de mi lugar current en 42 Weeks?,GetWeather
What is the weather in the Netherlands,Was ist das Weather in den Netherlanden,La baleine est la weather dans les Nétherlands,What es el Weather en los Netherlands,GetWeather
"Weather for september seventh, 2039 in Salinas River National Wildlife Refuge","Weather for september seventh, 2039 in Salinas River National Wildlife Refuge","Weather pour sept septembre seventh, 2039 dans la rivière Salinas National Wildlife Refuge","Weather for september seventh, 2039 in Salinas River National Wildlife Refuge",GetWeather
Will it hail in Villa,Wird es in Villa hail,Est-ce qu'il va se défouler dans la Villa,Will it hail en Villa,GetWeather
Play a song by Alasdair Roberts from 1996,Play a song von Alasdair Roberts von 1996,Jouer un song de Alasdair Roberts de 1996,Juega un song de Alasdair Roberts desde 1996,PlayMusic
Play the album Axum,Spielen Sie das Album Axum,Lire l'album Axum,Toca el Album Axum,PlayMusic
I want to hear the Jody Williams sound track,Ich will den Jody Williams Sound Track hören,Je veux m'occuper de la traînée de Jody Williams.,Yo quería escuchar el track de la sound de Jody Williams.,PlayMusic
Play Ik Hou Van Jou by Elena Temnikova,Spiel Ik Hou Van Jou von Elena Temnikova,Jouer à Ik Hou Van Jou par Elena Temnikova,Juega Ik Hou Van Jou por Elena Temnikova,PlayMusic
play some Stephen Jones on Youtube,spielen some Stephen Jones auf Youtube,jouer some Stephen Jones sur Youtube,jugar some Stephen Jones en Youtube,PlayMusic
Play the most popular Johnny Clarke on Deezer.,Spielen Sie die Most Popular Johnny Clarke auf Deezer.,Joue au popular Johnny Clarke sur Deezer.,Juega el popular musgo Johnny Clarke en Deezer.,PlayMusic
Play some tango.,Spielen Sie Some Tango.,Joue au some tango.,Toca el tango some.,PlayMusic
Play Eddie Meduza from the thirties,Spielen Eddie Meduza aus den thirties,Jouer Eddie Meduza des thirties,Juega Eddie Meduza de los titires,PlayMusic
play satire music,Spiel satire Musik,jouer de la musique satire,tocar música satire,PlayMusic
I'd like to hear one of Eric Clapton's most popular melody on Pandora.,Ich würde gerne Eric Claptons Most-Melody auf Pandora hören.,J'aimerais m'occuper de la mélodie popular d'Eric Clapton sur Pandora.,Me gustaría escuchar la popular melodía de Eric Clapton en Pandora.,PlayMusic
Please play a song by Ahmad Jamal,Please play a song von Ahmad Jamal,S'il vous plaît jouer un song par Ahmad Jamal,Please interpreta un song de Ahmad Jamal,PlayMusic
play Vivian Stanshall from 1962,Spiel Vivian Stanshall von 1962,jouer Vivian Stanshall à partir de 1962,jugar Vivian Stanshall de 1962,PlayMusic
Play a nineties tune by Sugar Minott on Netflix,Spielen Sie eine NinetiesTue von Sugar Minott auf Netflix,Jouer à une tune de nineties de Sugar Minott sur Netflix,Juega a un nineties tune de Sugar Minott en Netflix,PlayMusic
Play music from 1977,Musik von 1977 spielen,Jouez de la musique de 1977,Reproducir música de 1977,PlayMusic
Play some music by Frayser Boy.,Spielen Sie Some Musik von Frayser Boy.,Jouez de la musique de Some de Frayser Boy.,Toca música some de Frayser Boy.,PlayMusic
Use Itunes to play a soundtrack from the year 1954,Use Itunes spielt einen Soundtrack aus dem Jahr 1954,Use Itunes pour jouer un soundtrack du year 1954,Usa Itunes para tocar un soundtrack desde el año 1954,PlayMusic
play Deezer tunes Are & Be,Spiel Deezerommes Are & Be,jouer Deezer tunes Are & Be,jugar Deezer tunes Are & Be,PlayMusic
Please play a song off the Curtis Lee album Rough Diamonds,Please play a song off the Curtis Lee album Rough Diamonds,S'il vous plaît jouer un song de l'album Curtis Lee Rough Diamonds,Please jugar un song off el Curtis Lee album Rough Diamonds,PlayMusic
play a chant by Mike Jones,play a chant von Mike Jones,jouer un chant de Mike Jones,interpretar un chant de Mike Jones,PlayMusic
Play me a Patrick Cowley ballad,Spielen Sie mir eine Patrick Cowley Ballade,Joue-moi une boulette de Patrick Cowley,Juegame una pelota de Patrick Cowley,PlayMusic
Play Elastic Love by Junior Marvin,Spielen Elastische Liebe von Junior Marvin,Jouer l'amour élastique par Junior Marvin,Juega Elastic Love de Junior Marvin,PlayMusic
Play some music from 2011 on lastfm,Spielen Sie Some Musik aus 2011 auf lastfm,Jouez de la musique de sperme de 2011 sur lastfm,Reproducir música some de 2011 en lastfm,PlayMusic
Play These Four Walls by Yummy Bingham.,Spielen Sie diese vier Wände von Yummy B.,Jouez à These Four Walls de Yummy Bham.,Juega These Four Walls de Yummy Bingham.,PlayMusic
Can you play something from 1966 by Mc Ren on Spotify,Können Sie Something von 1966 von Mc Ren auf Spotify spielen,Pouvez-vous jouer à Dimething de 1966 par Mc Ren sur Spotify,Puedes tocar something desde 1966 por Mc Ren en Spotify,PlayMusic
play the album by Paul Barker playing the greatest from 1978,play the album von Paul Barker playing the greatest von 1978,jouer l'album de Paul Barker jouer le plus gratté de 1978,tocar el album de Paul Barker interpretando el más regatest de 1978,PlayMusic
Can I listen to Dj Vibe's top 10?,Kann ich Dj Vibes Top 10 anhören?,Est-ce que je peux faire la liste du top 10 de Dj Vibe?,¿Puedo ir al top 10 de Dj Vibe?,PlayMusic
play a concerto from sam sparro,spielen ein concerto von sam sparro,jouer un concerto de sam sparro,jugar un concierto de sam sparro,PlayMusic
Lets hear some booty bass,Lass uns hear some booty Bass,Lets hear some booty bass,Lets oyen some booty bass,PlayMusic
Play me a 1974 tune on Slacker,Spielen Sie mir ein 1974 tun auf Slacker,Jouez-moi une toune 1974 sur Slacker,Juegame un tune 1974 en Slacker,PlayMusic
