text_en,text_de,text_fr,text_es,intent
Play me a symphony by Ricky Bell,Spielen Sie mir eine Symphonie von Ricky Bell,Jouez-moi une symphonie de Ricky Bell,Ponme un simphony de Ricky Bell,PlayMusic,0
Play the energic Itunes,Spielen Sie die energische Itunes,Jouer les itunes énergiques,Juega a los Itunes enérgicos,PlayMusic,0
play the best Elizaveta Khripounova,Spielen Sie die beste Elizaveta Khripounova,jouer la best Elizaveta Khripounova,jugar el best Elizaveta Khripounova,PlayMusic,0
Play 2006 chant music.,Spielen 2006 chant music.,Jouez 2006 chantez de la musique.,Toca la música de 2006 chant.,PlayMusic,0
I'd like to hear Ami Suzuki's latest record,Ich würde mich an Ami Suzukis latestes Rekord klammern,J'aimerais hériter le plus beau record d'Ami Suzuki,Me gustaría escuchar el último disco de Ami Suzuki.,PlayMusic,0
Play Crazy=genius by The Alchemist,Crazy=genius von dem Alchemisten spielen,Jouer à Crazy=genius par l'alchimiste,Juega Crazy=genio por The Alchemist,PlayMusic,0
Can I listen to merengue style music?,Kann ich Musik im Mengue-Stil hören?,Puis-je listen à la musique de style merengue?,¿Puedo cantar música al estilo merengue?,PlayMusic,0
turn on Last Fm,turn on Last Fm,Last Fm est à l'ordre du jour.,turn en Last Fm,PlayMusic,0
play the last Chris Douglas on Slacker,play the last Chris Douglas auf Slacker,jouer le dernier Chris Douglas sur Slacker,tocar el last Chris Douglas en Slacker,PlayMusic,0
play eighties track,play eighties track,jouer eighties track,jugar a los eighties track,PlayMusic,0
Wish to hear music from the year 1996,Wish to hear Musik aus dem Jahr 1996,Wish to hear music from the year 1996,Wish para escuchar música desde el año 1996,PlayMusic,0
Play Soldier Boy from Melody Gardot,Spielen Soldier Boy von Melody Gardot,Jouer Soldier Boy de Melody Gardot,Juega Soldier Boy de Melody Gardot,PlayMusic,0
Play new melody by Kenji Ito on Itunes.,Spiel neue Melody von Kenji Ito auf Itunes.,Jouez à new melody de Kenji Ito sur Itunes.,Toca nueva melodía de Kenji Ito en Itunes.,PlayMusic,0
Please play Bitch Please Ii,Please play Bitch Please Ii,S'il vous plaît jouer Salope S'il vous plaît Ii,Please play Perra Please II,PlayMusic,0
Could you play the album B Men GahÅ by Nathaniel Shilkret,Could you play the album B Men GahÅ von Nathaniel Shil K,C'est à vous de jouer l'album B Men GahÅ de Nathaniel Shilkret,Podría tocar el album B Men GahÅ de Nathaniel Shilkret,PlayMusic,0
Does Netflix have music released in 1991 by You Yokoyama,Does Netflix haben Musik veröffentlicht 1991 von You Yokoyama,Does Netflix have musique relâchée en 1991 par You Yokoyama,Hace música de Netflix have estrenada en 1991 por You Yokoyama,PlayMusic,0
play robin hood and the bishop of hereford by Jon Mayer,Robin Hood und der Bishop von hereford von Jon Mayer,jouer robin hood et le bishop d'Hereford par Jon Mayer,jugar robin hood y el bishop de hereford por Jon Mayer,PlayMusic,0
Play Slow Rock on Lastfm.,Spielen Sie Slow Rock auf Lastfm.,Jouez à Slow Rock sur Lastfm.,Juega Slow Rock en Lastfm.,PlayMusic,0
Play some nineties music on Zvooq,Spielen some nineties Musik auf Zvooq,Jouez de la musique sur Some nineties sur Zvooq,Reproduce música some nineties en Zvooq,PlayMusic,0
Play Stereo by Jonathan Davis on Deezer.,Play Stereo von Jonathan Davis auf Deezer.,Jouer Stereo de Jonathan Davis sur Deezer.,Juega Stereo de Jonathan Davis en Deezer.,PlayMusic,0
Play Pacific Ocean Blues by John Doe on Lastfm,Spielen Pacific Ocean Blues von John Doe auf Lastfm,Jouer à Pacific Ocean Blues par John Doe sur Lastfm,Juega Pacific Ocean Blues por John Doe en Lastfm,PlayMusic,0
Play some Paul Stookey from the sixties,Spielen some Paul Stookey aus den sixties,Jouer some Paul Stookey des soixante-dix,Juega some Paul Stookey de los sixties,PlayMusic,0
Play the song American Patrol by lauryn hill,Play the song American Patrol von lauryn hill,Jouer le song American Patrol de Lauryn Hill,Juega al song American Patrol by lauryn hill,PlayMusic,0
I want to hear some sixties  melody from Mark Mcentee off of Google Music,Ich möchte hear some sixties melody von Mark Mcentee von Google Music,Je veux hear some sixties mélody de Mark Mcentee à partir de Google Music,Quiero escuchar some sixties melody de Mark Mcentee off de Google Music,PlayMusic,0
Play Junun by Noam Kaniel.,Spielen Sie Junun von Noam Kaniel.,Jouer à Junun par Noam Kaniel.,Juega Junun de Noam Kaniel.,PlayMusic,0
Please play anything by george formby jr,Please play anything by george formvon jr,S'il vous plaît jouer anything par george formby jr,Please jugar anything por george formby jr,PlayMusic,0
play In The Arms Of God on Zvooq by Nimal Mendis,Spiel In den Armen Gottes auf Zvooq von Nimal Mendis,jouer dans les bras de Dieu sur Zvooq par Nimal Mendis,Juega en el Arms de Dios en Zvooq por Nimal Mendis,PlayMusic,0
Play some Jungle music on iheart,Spielen Sie some Jungle Musik auf iheart,Jouer de la musique de some Jungle sur iheart,Toca música some Jungle en iheart,PlayMusic,0
I want to hear a track from the fourties.,Ich will eine Spur von den Fourties hören.,Je veux m'emparer d'une trique des quatre-vingts.,Quería escuchar un track de los fourties.,PlayMusic,0
Play me a 2015 soundtrack on Netflix,Spielen Sie mir ein 2015 Soundtrack auf Netflix,Jouez-moi un soundtrack 2015 sur Netflix,Juegame un soundtrack 2015 en Netflix,PlayMusic,0
give me some Hank Shermann from 1975 on Lastfm,give me some Hank Shermann von 1975 auf Lastfm,Donnez-moi le nom de Hank Shermann à partir de 1975 sur Lastfm,Dame a Hank Shermann desde 1975 en Lastfm,PlayMusic,0
Can you play an ep by Tatjana Iwanowna Bulanowa,Können Sie einenep von Tatjana Iwanowna Bulanowa spielen,Pouvez-vous jouer un ep de Tatjana Iwanowna Bulanowa,¿Puedes tocar an ep de Tatjana Iwanowna Bulanowa?,PlayMusic,0
Play the top ten theme music from 1975 by Tom Baxter,Spielen Sie die Top Ten theme Musik von 1975 von Tom Baxter,Jouez la musique top ten theme de 1975 de Tom Baxter,Toca la música temática de los diez mejores de 1975 por Tom Baxter,PlayMusic,0
Let me use netflix to listen to the last soundtrack from Out Of Eden.,Lass mich Netflix zum letzten Soundtrack von Out Of Eden benutzen.,Let me use netflix pour listen jusqu'à la dernière faille de Out Of Eden.,Deja que use netflix para listen a la last soundtrack de Out Of Eden.,PlayMusic,0
Play El Cant Dels Ocells by vini lopez.,Spielen Sie El Cant Dels Ocells von vini lopez.,Jouer El Cant Dels Ocells par vini lopez.,Juega El Cant Dels Ocells por vini lopez.,PlayMusic,0
Play me a Cinder Block movement,Spielen Sie mir ein Cinder Block Movement,Joue-moi d'un mouvement Cinder Block,Juegame un movimiento Cinder Block,PlayMusic,0
Play a melody by Colin Blunstone,Spielen Sie eine Melodie von Colin Blunstone,Jouez une mélodie de Colin Blunstone,Juega a una melodía de Colin Blunstone,PlayMusic,0
Play a song from 1990 on Netflix,Spielen Sie eine Sung von 1990 auf Netflix,Jouer un song de 1990 sur Netflix,Juega un song de 1990 en Netflix,PlayMusic,0
Want to play Christina Schollin Lastfm,Wollen Christina Schollin Lastfm spielen,Veux-tu jouer Christina Schollin Lastfm,Quieres jugar a Cristina Schollin Lastfm,PlayMusic,0
Play top-twenty fourties movement music by Mohammad Reza Lotfi.,Spielen Sie Top-Twenty fourties movement Musik von Mohammad Reza Lotfi.,Jouez à la musique de Mohammad Reza Lotfi.,Reproduce la música de movimiento top-twenty fourties de Mohammad Reza Lotfi.,PlayMusic,0
play the top nineties melody by Gus G,play the top nineties melody von Gus G,jouer le top nineties melody de Gus G,jugar la melodía superior de los nineties por Gus G,PlayMusic,0
Play my Pandora app,Spielen Sie meine Pandora-App,Jouer mon application Pandora,Juega a mi aplicación Pandora,PlayMusic,0
Play the album Remember Shakti â€“ The Believer.,Spielen Sie das album Remember Shakti â €. Das Believer.,Jouez à l'album Remember Shakti â €.,"Juega el album Remember Shakti â € ""El Believer.",PlayMusic,0
Play Halid 08 by video game pianist on Pandora,Spielen Halid 08 von Video-Spiel Pianist auf Pandora,Jouer à Halid 08 par pianiste de jeu vidéo sur Pandora,Juega Halid 08 por video juego pianista en Pandora,PlayMusic,0
Play breed the killers on Itunes,Spielen breed die killers auf Itunes,Jouer à des killers sur Itunes,Jugar breed los killers en Itunes,PlayMusic,0
Play some seventies track from top Rie Tomosaka,Spielen some seventies track von top Rie Tomosaka,Jouer some seventies track de haut Rie Tomosaka,Juega a los seventies de some track desde arriba Rie Tomosaka,PlayMusic,0
Play Geddy Lee music on Spotify sort by top,Spielen Geddy Lee Musik auf Spotify sort nach oben,Jouez Geddy Lee musique sur Spotify tri par haut,Reproducir música de Geddy Lee en Spotify sort por arriba,PlayMusic,0
Use the service Lastfm to play artist keren peles from the most popular symphony,Use the service Lastfm to play artist keren peles from the most popular symphony,Use du service Lastfm pour jouer des keren peles artistes du most popular symphony,Usa el service Lastfm para jugar al artista keren peles de la popular simphonía de la musa,PlayMusic,0
Play any track by Flame,Play any track von Flame,Jouer any track par Flame,Juega any track de Flame,PlayMusic,0
Play a sixties track by Noam Pikelny on iheart.,Play a sixties track von Noam Pikelny auf iheart.,Jouez à une track de Noam Pikelny sur iheart.,Juega un sixties track de Noam Pikelny en iheart.,PlayMusic,0
Please play a song for me from 1959,Please play a song for me ab 1959,S'il vous plaît jouer un song pour moi à partir de 1959,Please juega un song para mí desde 1959,PlayMusic,0
Play me something from the thirties by Candi Staton on Vimeo,Spielen Sie mich something von den thirties von Candi Staton auf Vimeo,Joue-moi avec les thirties de Cadi Staton sur Vimeo,Juegame a something de los titires de Candi Staton en Vimeo,PlayMusic,0
Can I hear a movement by rookantha gunathilake on the Vimeo service?,Kann ich ein Movement von rookantha gunathilake auf dem Vimeo Service anhören?,Puis-je hear a movement by rookantha gunathilake on the Vimeo service?,¿Puedo escuchar un movimiento de rookantha gunathilake en el service de Vimeo?,PlayMusic,0
play music on netflix,Musik auf Netflix spielen,jouer de la musique sur netflix,reproducir música en netflix,PlayMusic,0
Play me a fifties song,Spielen Sie mir eine fifties song,Joue-moi un fifties song,Juegame un song de fifties,PlayMusic,0
Play my Acoustic Covers playlist on Spotify.,Spielen Sie meine Acoustic Covers Playlist auf Spotify.,Jouez ma playlist Acoustic Covers sur Spotify.,Juega mi lista de reproducción de Covers Acoustic en Spotify.,PlayMusic,0
Play Lenny Kaye music.,Spielen Sie Lenny Kaye Musik.,Jouez de la musique de Lenny Kaye.,Toca la música de Lenny Kaye.,PlayMusic,0
play Ngola Ritmos top-ten songs,Spielen Sie Ngola Ritmos Top-Ten-Songs,jouer Ngola Ritmos top-ten songs,Juega Ngola Ritmos top-ten songs,PlayMusic,0
Play the Charlie Hunter theme off of Last Fm,Spielen Sie die Charlie Hunter theme off von Last Fm,Jouer le Charlie Hunter theme hors de Last Fm,Juega el Charlie Hunter tema off de Last Fm,PlayMusic,0
Use Google Music to play some songs by Dr John,Use Google Music to play some songs von Dr John,Utilisez Google Music pour jouer des songs de Some by Dr John,Usa Google Music para reproducir songs some de Dr John,PlayMusic,0
play a tune by Margaret Kelly on Iheart,play a tune von Margaret Kelly auf Iheart,jouer une tune de Margaret Kelly sur Iheart,interpretar una túnica de Margaret Kelly en Iheart,PlayMusic,0
Play the album Cara De Dios.,Spielen Sie das Album Cara De Dios.,Jouez l'album Cara De Dios.,Toca el album Cara De Dios.,PlayMusic,0
Play track music from Peter Finestone on Netflix sort by newest,Play track music von Peter Finestone auf Netflix sort by newest,Jouez de la musique track de Peter Finestone sur Netflix trier par néwest,Toca música track de Peter Finestone en Netflix sort por el más nuevo,PlayMusic,0
Play Adieu by Al Arsenault,Spielen Adieu von Al Arsenault,Jouer à un dieu par Al Arsenault,Juega Adieu por Al Arsenault,PlayMusic,0
Play ExpresiÃ³n from Mickey Finn,Spielen Sie ExpresiÃ3n von Mickey Finn,Jouer Expres¶3n de Mickey Finn,Juega ExpresiÃ3n de Mickey Finn,PlayMusic,0
play music by Bonobo,Spielmusik von Bonobo,jouer de la musique de Bonobo,tocar música de Bonobo,PlayMusic,0
Play the most popular chant song by Hossein Alizadeh from around 2009,Play the most popular chant song von Hossein Alizadeh aus dem Jahr 2009,Jouez le chant popular most song par Hossein Alizadeh à partir de la ronde 2009,Juega a la musa popular chant song de Hossein Alizadeh desde alrededor de 2009,PlayMusic,0
Play music from Youtube.,Spielen Sie Musik von Youtube.,Jouez de la musique de Youtube.,Reproduce música de Youtube.,PlayMusic,0
Play Miami 2017 by Rodney Whitaker,Spielen Miami 2017 von Rodney Whitaker,Jouer Miami 2017 par Rodney Whitaker,Juega Miami 2017 por Rodney Whitaker,PlayMusic,0
Play good Pure Soul on netflix,Spielen good Pure Soul auf netflix,Jouer good Pure Soul sur netflix,Jugar good Pure Soul en netflix,PlayMusic,0
Can you play Halloween by Ajinoam Nini,Kannst du Halloween spielen von Ajinoam Nini,Pouvez-vous jouer à Halloween par Ajinoam Nini,Puedes jugar Halloween por Ajinoam Nini,PlayMusic,0
Play playlist funtime,Playlist funtime abspielen,Jouer à la playlist funtime,Juega a playlist funtime,PlayMusic,0
play Angelo Amorevoli,Angelo Amorevoli spielen,jouer Angelo Amorevoli,jugar Angelo Amorevoli,PlayMusic,0
play a ballad by Giorgio Moroder,Spielen Sie eine Ballade von Giorgio Morder,jouer un ballon de Giorgio Moroder,jugar una balada de Giorgio Moroder,PlayMusic,0
Please use Itunes to play something from 1986,Please use Itunes to play something from 1986,S'il vous plaît utilisez Itunes pour jouer de la dimething à partir de 1986,Please usar Itunes para jugar something desde 1986,PlayMusic,0
play Calico Skies by John Feinstein with Netflix,Calico Skies von John Feinstein mit Netflix spielen,jouer Calico Skies de John Feinstein avec Netflix,Calico Skies de John Feinstein con Netflix,PlayMusic,0
Play artist Vlada Divljan from something he did that is good,"Spielen Sie Artist Vlada Divljan von Something er tat, dass good ist",Jouer l'artiste Vlada Divljan à partir de did qui est good,Juega a la artista Vlada Divljan de something que did que es good,PlayMusic,0
