text_en,text_de,text_fr,text_es,intent
Is snowfall forecast in PA?,Ist der Snowfall in der PA,Est-ce qu'il y a de la neige dans l'AP?,¿Es una prefabricación de Snowfall en PA?,GetWeather
Is it forecast to be warm in Doi Inthanon National Park?,"Ist es vorherbestimmt, im Doi Inthanon National Park warm zu sein?",Est-ce qu'il est prévu d'être largué dans le parc national Doi Inthanon?,¿Está previsto que se agote en el Parque Nacional Doi Inthanon?,GetWeather
What's the forecast for the weather at eight am in Oxford?,Was ist der Vorgeschmack für das Weather bei ight am in Oxford?,What est le prélude pour la baguette à Eight am à Oxford?,¿Qué es lo que premedita el Weather Atight estoy en Oxford?,GetWeather
"How is the weather in Getzville, Minnesota?","Wie geht es dem Weather in Getzville, Minnesota?","Comment va la weather à Getzville, Minnesota?","¿Cómo está el Weather en Getzville, Minnesota?",GetWeather
Will it be hotter in Pecan Grove,Wird es hotter in Pecan Grove sein,Sera-t-il plus chaud dans Pecan Grove,Será hotter en Pecan Grove,GetWeather
What will the weather be in Virginia?,Was wird das Wetter in Virginia sein?,Qu'est-ce que la baguette sera en Virginie?,¿Qué hará el Weather en Virginia?,GetWeather
what is the forecast for the distant future in Sugar Bush,was ist der Vorbote für die distant Zukunft in Sugar Bush,what est l'avant-projet pour l'avenir de Sugar Bush,¿Cuál es el presagio para el futuro distraído en Sugar Bush?,GetWeather
Will it storm in Charles Pinckney National Historic Site,Wird es dämmen in Charles Pinckney National Historic Site,Sera-t-il cigogne dans le site historique national Charles Pinckney,Will it storm en Charles Pinckney Historic Site Nacional,GetWeather
What is the weather for my current place,Was ist das Wetter für meinen Current-Platz,What est la baguette pour ma place actuelle,What es el weather de mi lugar current,GetWeather
Weather next year in Canada,Weather nächstes Jahr in Kanada,Tétras next year au Canada,Weather next year en Canadá,GetWeather
what is the forecast for temperate weather in Bellechester,was ist der Vorgeschmack für temperate weather in Bellechester,what est l'avant-garde de la bière tempérale à Bellechester,what es el prefabricado para temperateweather en Bellechester,GetWeather
show weather forecast for Lewis Center,Zeigen Weather Forecast für Lewis Center,show weather forecast pour Lewis Center,Show Weather Preecast para Lewis Center,GetWeather
"Will it snow on Apr. eighteenth, 2029 in Myanmar?",Wird es am April 2029 in Myanmar snow sein?,"Est-ce qu'il va s'enflammer sur Apr. Eighteenth, 2029 au Myanmar?","¿Se posará en el Apr. eighteenth, 2029 en Myanmar?",GetWeather
"What will the weather be at my current location on december the 2nd, 2029",Was wird der Weather an meiner Current-Location am 2. Dezember 2029 sein?,What sera la baguette à mon emplacement actuel le 2 décembre 2029,What will el Weather estar at mi ubicación current en diciembre el 2 de 2029,GetWeather
Will it get chillier in 12 years  in Greenland?,Wird es Chillier in 12 Jahren in Greenland bekommen?,Est-ce que c'est un chillier en 12 ans à Greenland?,¿Conseguirá chilier en 12 years en Greenland?,GetWeather
what's the weather going tbe twenty three minutes from now in Federico Albert National Reserve,was ist das weather going tbe twenty three minutes von jetzt in Federico Albert National Reserve,Qu'est-ce que la weather qui va à vingt-trois minutes de Now dans la Réserve Nationale Federico Albert,¿Qué es el Weather going tbe twenty three minutes de now en la Reserva Nacional Federico Albert,GetWeather
What's the weather at eleven PM in Craig Mountain Wildlife Management Area,Was ist das Wetter bei eleven PM in Craig Mountain Wildlife Management Area,What's the weather at eleven PM in Craig Mountain Wildlife Management Area,What es el Weather at Eleven PM en Craig Mountain Wildlife Management Area,GetWeather
What's the weather forecast for Lenexa United Kingdom at 02:31,Was ist der Weather Forecast für Lenexa Vereinigtes Königreich um 02:31 Uhr,What est l'avant-projet de weather pour Lenexa United Kingdom à 02:31,What es el prefacio de Weather para Lenexa Reino Unido at 02:31,GetWeather
What was the weather last February in William A. Switzer Provincial Park?,Was war der Weather letzten February in William A. Switzer Provincial Park?,What was the weather last February dans le parc provincial William A. Switzer?,What was theweather last February en William A. Switzer Provincial Park?,GetWeather
"Tell me the weather forecast for Alexander, SD","Sagen Sie mir die Weather-Vorgeschichte für Alexander, SD","Dis-moi ce qu'il y a de prévu pour Alexander, SD","Dime la prefabricación de Weather para Alexander, SD",GetWeather
Will it be cold in Chatmoss Albania 8 years and a half from now,Wird es in Chatmoss Albania 8 Jahre und ein halbes Jahr von jetzt,Sera-t-il coiffé à Chatmoss Albania 8 ans et une half de now,Será cold en Chatmoss Albania 8 years y un half de now,GetWeather
"Is it chilly in Charenton, NY?","Ist es Chilly in Charenton, NY?","Est-ce Chilly à Charenton, NY?","¿Es chilly en Charenton, Nueva York?",GetWeather
What kind of weather is forecast around seven pm here?,Welche Art von Weather ist Forecast eine runde seven pm here?,What kind de weather est avant-gardé autour de seven pm here?,What kind de Weather es prefabricado alrededor de Seven pm aquí?,GetWeather
Tell me if it'll be colder in Steptoe Battlefield State Park in one minute,"Sagen Sie mir, wenn es Colder in Steptoe Battlefield State Park in one minute sein wird",Dites-moi s'il y aura un colder dans le parc d'État de Steptoe Battlefield.,Tell me si va a ser Colder en Steptoe Battlefield State Park en one minute,GetWeather
What is the weather like at Basaseachic Falls National Park,Was ist die Weather Like im Basaseachic Falls National Park?,La baleine est le like de la weather au parc national des chutes Basaseachic,What es el Weather like at Basaseachic Falls Parque Nacional,GetWeather
She me the forecast for Clayton Lake State Park on Oct. 17th,Sie ist die Vorgeschichte für den Clayton Lake State Park am 17. Okt.,C'est moi l'avant-première pour Clayton Lake State Park le 17 octobre.,Ella me la prefabricación para Clayton Lake State Park en Oct. 17,GetWeather
What's the weather forecast for Niue at two am?,Was ist der Weather Forecast für Niue bei two am?,What est l'avant-garde de la baguette pour Niue au two am?,¿Qué es lo que precedió a Niue at two am?,GetWeather
what is the weather of Ludowici at 4 am,was ist das weather von Ludowici um 4 Uhr,what est la baguette de Ludowici à 4 heures du matin,¿Qué es el Weather de Ludowici at 4 am,GetWeather
Will it be cloudy in Tatamy?,Wird es in Tatamy cloudy sein?,Sera-t-il nuageux à Tatamy?,¿Estará bien en Tatamy?,GetWeather
Show me the forecast for Anatone Louisiana on November 7th,Zeigen Sie mir die Vorgeschichte für Anatone Louisiana am 7. November,Montrez-moi l'avant-première pour Anatone Louisiana le 7 novembre,Muéstrame la prefabricación de Anatone Louisiana el 7 de noviembre,GetWeather
forecast for Antelope Island and other spots within the same area,Vorbemerkung für die Insel Antelope und andere Gebiete mit der ISS,à l'avance pour l'île d'Antelope et les taches other avec dans la same area,prefabricado para la isla de Antelope y otros puntos con en el same area,GetWeather
I need to know the weather seven weeks from now in Morgan–Monroe State Forest,Ich muss die weather seven weeks aus jetzt in Morgan-Monroe State Forest kennen,J'ai besoin de connaître les semaines de seven de weather de Now dans la forêt d'État de Morgan–Monroe,Necesito conocer a los Weather Seven Weeks de Now en Morgan-Monroe State Forest.,GetWeather
Tell me if there will be a depression today in Kiribati,"Sagen Sie mir, wenn die There wird eine Unterdrückung heute in Kiribati",Dis-moi si ça va être une dépression aujourd'hui à Kiribati,Tell me if there will be a depression today in Kiribati,GetWeather
Tell me the weather forecast thirteen seconds from now in Ukraine,Sagen Sie mir die Weather Forecast thirteen seconds aus jetzt in der Ukraine,Dis-moi ce qu'il y a de plus important en Ukraine.,Tell me el weather presecast tirteen seconds de now en Ukraine,GetWeather
Show weather forecast nearby Elk City State Park,Zeigen weather forecast nearby Elk City State Park,Afficher weather forecast nearby Parc d'État de la ville d'Elk,Show Weather forecast nearby Elk City State Park,GetWeather
What is the forecast for West Virginia will it be snowy,Was ist die Vorgeschichte für West Virginia wird es snowy sein,What est l'avant-garde pour la Virginie occidentale sera-t-il snowy,What es la predilección para West Virginia será snowy,GetWeather
Check the weather forecast for the current position.,Prüfen Sie den Weather Forecast für die Current Position.,Vérifiez la mise à l'avant de la weather pour la position actuelle.,Check la prefabricación de la trama current.,GetWeather
what is the nearby forecast for here at 15:26:11,was ist die nearby Vorahnung für Here um 15:26:11,what est l'avant-projet néerby pour l'here à 15:26:11,¿Cuál es el nearby predicho para aquí at 15:26:11,GetWeather
what will the weather be like in Brownfield,Was wird die Weather Like in Brownfield sein?,Qu'est-ce que la weather sera like à Brownfield?,¿Qué hará el Weather ser like en Brownfield,GetWeather
Weather for Marshall,Weather für Marshall,Météo pour Marshall,Weather para Marshall,GetWeather
Is it freezing in Kelso,Ist es befreiend in Kelso,Est-il gelé à Kelso,Es it freezing en Kelso,GetWeather
how much rain are we getting in current position,", wie viel rain sind wir getting in current position",Comment rain are we getting en position de courant,how much rain are we getting in current position,GetWeather
will there be a cloud next year in Kewanee,werden sie ein cloud nächstes Jahr in Kewanee sein,sera un nuage next year à Kewane,Será un cloud próximo year en Kewanee,GetWeather
In Morgan Mill will it be sunny,In Morgan Mill wird es sunny sein,"Dans Morgan Mill, ce sera sunny.",En Morgan Mill será sunny,GetWeather
What will be the wind speed at the current place?,Was wird die Windgeschwindigkeit am Current-Platz sein?,Qu'est-ce que c'est que le wind speed à l'endroit actuel?,¿Qué va a ser el wind at despeinado el lugar current?,GetWeather
Will it snow in Granbury?,Wird es jetzt in Granbury sein?,Est-ce qu'il va snow à Granbury?,¿Lo hará en Granbury?,GetWeather
Is it warm in Vietnam,Ist es warm in Vietnam,Est-il warm au Vietnam,Is it warm en Vietnam,GetWeather
what is the forecast for 9 seconds from now close by here,was ist der Vorgeschmack für 9 seconds aus now close by here,what est la prévision pour 9 secondes de now close by here,¿Cuál es el prefacio para 9 seconds de now cerca de aquí,GetWeather
"What is the weather forecast in Ulen on mar. 2nd, 2035",Was ist die Weather Forecast in Ulen am 2. März 2035,What est l'avant-projet de weather à Ulen le 2 mars 2035.,What es el prefabricado de Weather en Ulen el 2 de marzo de 2035.,GetWeather
Is it overcast in Brazil in within walking distance,Ist es in Brazil in Verbindung mit Walking Distance Overcast,Est-il couvert à Brazil dans la distance de walking,Is it overcast en Brasil en continn walking disconce,GetWeather
What will the the weather be like close to Bailey's Crossroads at 05:00:34 am?,Was wird der Weather sein Like Close zu Baileys Crossroads um 05:00:34 Uhr?,La baguette sera-t-elle près de Bailey's Crossroads à 05:00:34?,¿El Weather estará cerca de Bailey's Crossroads a las 05:00:34 am?,GetWeather
What's the snowfall at noon in IN,Was ist der snowfall an noon in IN,What est le snowfall à midi à l'IN,What es el snowfall at noon en IN,GetWeather
is there going to be snowfall in Alton,"ist sie gehen, um snowfall in Alton sein",C'est là qu'on va être snowfall à Alton,es lo que va a ser snowfall en Alton,GetWeather
what is the weather forecast for Cuba at eleven am,was ist der weather forecast für Cuba am eleven am,what est l'avant-projet de weather pour Cuba à eleven am,¿Cuál es el pronóstico de Weather para Cuba at eleven am,GetWeather
Check the forecast for Natchaug State Forest,Überprüfen Sie die Vorgeschichte für Natchaug State Forest,Consultez la prévision pour la forêt d'État de Natchaug,Check el prefabricado para el bosque estatal de Natchaug,GetWeather
What will the eather be here next year,Was wird das Eather sein Here nächstes Jahr,Qu'est-ce que c'est?,What hará que el Eather esté aquí el próximo year,GetWeather
"What is the weather forecast for July 20, 2020 in Dachigam-Nationalpark","Was ist der Weather Forecast für July 20, 2020 im Dachigam-Nationalpark?","What est l'avant-projet de weather pour July 20, 2020 à Dachigam-Nationalpark","What es el prefacio de Weather para July 20, 2020 en Dachigam-Nationalpark",GetWeather
Will it be colder here one minute from now,Wird es Colder here one Minute von jetzt sein,Sera-t-ce un here collder sure minute de Now,¿Será Colder aquí one minute de now,GetWeather
What does it feel like in Connecticut,Was macht es feel like in Connecticut,What fait il feel like dans le Connecticut,What does it feel like in Connecticut,GetWeather
